id,question,option1,option2,option3,option4,correctAnswer,rationale
Question 76,"A toddler with suspected abuse has multiple fractures in various stages of healing, but the provider is also considering a rare musculoskeletal disorder from the lecture. Which condition most directly belongs in that differential?",SCFE,Osteogenesis imperfecta,JIA,Osgood-Schlatter disease,B,The lecture specifically warned that osteogenesis imperfecta can mimic maltreatment because frequent fractures may appear at different stages of healing.
Question 77,Which assessment finding after spinal fusion requires the nurse's most immediate follow-up because it threatens the surgical goal of preserving neurologic function?,The child reports embarrassment about body image,Upper and lower extremity neuro deficits appearing within the first 48 hours,The child wants to skip incentive spirometry,The family asks whether the rods stay in permanently,B,The lecture emphasized careful neurologic assessment of upper and lower extremities for at least 48 hours after scoliosis surgery.
Question 78,"A nurse is choosing the best explanation for why an infant with DDH is placed in a flexed, abducted, externally rotated position. Which answer is best?",To prevent pressure on the tibial tuberosity during growth spurts,To press the femoral head into the acetabulum so the socket deepens with gentle continual pressure,To correct the spinal curve before bracing is needed,To reduce edema around an infected metaphysis,B,"The lecture explained that DDH treatment positions the hip to press the femoral head against the acetabulum, encouraging proper socket contour development."
Question 79,"Which statement most accurately links cause, hallmark sign, complication, and nursing priority for osteomyelitis?",Bone infection leads to calf cramps; hallmark sign is clawed fingers; priority is hair-dryer teaching.,"Bone infection can reduce blood supply and form sequestrum; hallmark clues include fever, warmth, edema, and pain; prolonged antibiotics and follow-up are essential to prevent chronic infection and growth problems.",Hip avascular necrosis leads to knee pain; hallmark sign is external rotation; priority is brace fitting.,Overuse at the tibial tuberosity leads to swelling below knee; hallmark sign is rash; priority is pin-site care.,B,"This integrates several lecture points: osteomyelitis is a bone infection, can produce sequestrum from bone death, presents with fever/warmth/edema/pain, and requires prolonged treatment to prevent chronic disease and growth-plate damage."
Question 80,"A student says, 'Because children heal quickly, fractures through the epiphyseal plate are less serious than adult fractures.' Which correction by the instructor is best?","'Correct, because rapid healing prevents all deformity.'","'Incorrect, because damage at the growth plate can alter future growth even though the bone may heal quickly.'","'Incorrect, because children do not actually form callus.'","'Correct, unless the child also has scoliosis.'",B,"The lecture repeatedly contrasted rapid healing in children with the special danger of growth-plate injury, which can cause later deformity despite fast healing."
Question 81,A child with Duchenne muscular dystrophy is hospitalized with constipation and reduced mobility. Which nursing plan best addresses lecture priorities?,High-calorie diet and activity restriction to conserve muscles,"Low-calorie, high-protein intake; encourage ROM; support fluids, fiber, and stool softener as needed",Strict bed rest and high-fat supplements,Avoid bracing because it weakens the child psychologically,B,"The lecture noted keeping the child ambulatory as long as possible, using ROM, preventing excess weight gain, and addressing constipation with fluids, fiber, and stool softeners if needed."
Question 82,"Which scenario most clearly requires the nurse to think beyond the obvious injury and suspect child maltreatment, as emphasized in the musculoskeletal lecture tie-in?",A teenager fractures the radius while skateboarding with a consistent history,A nonmobile infant presents with a fracture and the history does not match developmental ability,A preadolescent develops knee pain after running track,A school-age child reports mild calf pain after a field day,B,"The lecture, reinforced by the maltreatment chapter, emphasized that fractures in a nonmobile infant or injuries inconsistent with developmental level are suspicious for maltreatment. fileciteturn0file2"
Question 83,A nurse is asked which postoperative or postprocedure teaching pair is correctly matched. Which answer is best?,Open reduction -> expect no drainage at all; Pavlik harness -> adjust straps whenever hips look stiff,Traction -> neurovascular checks are infrequent after the first hour; cast care -> warm hair dryer for itching,Open reduction -> mark small serosanguineous drainage with time; Pavlik harness -> check skin under straps daily,Scoliosis brace -> remove most of the day; clubfoot cast -> remove nightly for bathing,C,The lecture specifically taught marking and timing small drainage after open reduction and checking skin daily under a Pavlik harness.
Question 84,The nurse reviews four children who all complain of 'leg pain.' Which presentation most strongly suggests a condition with the greatest long-term risk of permanent hip damage if necrosis occurs before treatment?,School-age child with calf cramps after a new pair of shoes,"Preadolescent with gradual limp, referred knee pain, and painful internal rotation of the hip",Adolescent runner with swelling below the knee,Toddler with toe pain after serial casting,B,"This describes SCFE, which the lecture emphasized must be caught early before necrosis occurs, or reconstructive surgery may be needed and permanent motion loss can result."
Question 85,A child in a spica cast after hip surgery is being discharged. Which parent statement most concerns the nurse?,'We already arranged a special car seat that can fit the cast.','We will watch the toes for temperature and circulation.',"'If the cast seems tighter as my child grows, we will wait until the next routine visit unless there is severe pain.'",'We know rapid growth can create pressure problems in a cast.',C,"The lecture emphasized that children can outgrow casts quickly, including spica casts, and circulatory compression must not be ignored until a routine visit."
